Word,Frequency
car,1933
updated,28
instead,78
eliminating,3
it’s,28
nice,373
like,1198
2018,74
seen,105
may,295
mine,83
loves,26
friend,88
far,234
explorerx4,1
got,344
lincoln,70
happening,16
yes,215
something,342
also,516
years,498
x1,30
small,152
bring,64
acura,529
room,61
guess,193
look,305
get,911
size,141
suv,62
calendar,7
year,351
speculated,2
lineup,21
gotten,52
2021,6
back,428
leaks,1
hatchback,7
couple,201
see,457
even,714
choice,93
maybe,289
2nd,26
would,1038
good,692
hatch,30
retired,14
might,273
possibly,32
name,98
speculation,1
new,850
take,365
really,608
baby,23
interested,68
seeing,50
entry,172
3,662
class,237
tlx,349
mercedes,202
replacement,33
level,256
bmw,1018
volvo,137
series,301
audi,838
luxury,281
mind,94
oh,102
jaguar,33
never,311
think,863
much,638
almost,206
category,68
combined,14
sells,27
tesla,50
model,328
41midsize,1
712,1
202ct4,1
772,1
sales,199
759,2
sedan,264
2020,18
first,354
2series,7
10,223
247,1
infiniti,241
sedans3series,1
237,2
074giulia,1
482,2
635,3
g70,22
months,159
000is,1
949,1
757,1
5,434
buick,77
613es,1
741a3,1
ct5,3
1,355
three,106
2,531
9,93
484,2
us,290
smaller,78
though,289
experience,187
beginning,31
sending,10
desist,1
cease,2
letter,15
hand,90
stop,77
banks,5
system,146
suppose,25
democrats,1
thank,27
cash4clunkers,1
abomination,1
consumer,32
bailouts,3
dispute,2
0,170
least,328
pocket,22
probably,389
harp,2
credit,41
done,157
place,118
keepers,1
one,1087
score,10
things,230
inaccuracies,2
protection,3
rating,21
affect,19
primary,10
chump,2
sue,8
turn,86
collection,8
make,429
agency,3
change,156
mission,8
life,105
miserable,3
collectors,2
ha,12
let,157
funny,55
begin,23
hate,42
beef,4
figures,17
throw,25
either,194
guaranteed,9
350,44
agree,180
calculation,7
argument,46
finance,16
falls,14
nothing,168
suing,2
anyone,111
4,486
kia,128
following,38
punch,13
win,30
games,11
claims,32
court,7
dealership,123
fall,30
less,368
threshold,9
v90,3
similar,110
actually,273
significant,54
volkswagen,265
deal,194
expense,11
risk,38
buying,140
wanted,139
bought,182
specific,18
nearly,72
kona,2
equates,4
money,281
incentives,51
save,63
point,288
stinger,75
considered,51
helped,15
around,269
two,272
makes,202
enough,190
reduce,9
xc,1
sense,103
factor,51
lose,23
rates,22
within,92
last,281
wife,256
average,57
lot,362
msrp,178
reduction,21
20k,31
interest,57
still,562
lease,265
rate,34
month,129
easy,55
state,40
attorney,6
run,114
right,358
fit,85
evidence,25
you’ll,4
tries,6
watch,104
case,142
explained,11
turbos,15
m2qexaewn0g,1
video,40
engineering,33
com,323
youtube,69
engines,91
recent,62
naturally,13
advantages,9
aspirated,9
v,182
https,153
www,253
days,171
andres3,11
450,15
say,398
forced,26
670,1
pr,19
new54k,1
invoice,12
selling,95
example,106
cy,1
fee,27
700,23
08002,1
payment,54
doc,6
tax,41
30,110
tp,2
50,121
thinking,102
leasing,43
400,54
options,146
726,1
search,14
nj,19
math,12
